-0.947359	0.317211	-0.0434508
-0.0292861	0.057876	0.997894
-0.793387	-0.604256	-0.0735608
-0.898186	-0.174617	-0.403449
0.206486	0.873129	0.441598
0.217816	0.79515	-0.565945
0.601114	0.798089	0.0414262
-0.87937	-0.207686	-0.428457
-0.536838	-0.756304	-0.373911
0.013719	-0.201939	0.979302
-0.535531	-0.624981	0.567983
0.852092	0.472977	0.224123
0.99557	-0.0932019	0.0124188
-0.525428	-0.413436	0.743637
0.564653	0.587444	-0.579721
-0.994629	0.0898139	-0.0514395
0.712872	-0.620656	-0.326497
-0.902831	-0.416889	0.105358
0.638519	-0.507364	-0.578684
-0.820306	0.571518	0.021569
0.676659	-0.73147	-0.0841703
-0.377005	0.779228	-0.50067
0.884889	0.108731	-0.452935
-0.827494	-0.539708	0.154823
-0.276541	0.813995	-0.510821
-0.953996	0.297236	0.0392668
0.625378	-0.525384	-0.576953
-0.624602	-0.380034	-0.682236
0.599006	-0.203824	0.774369
-0.884603	0.109081	-0.453407
-0.517819	0.810439	0.273956
-0.259041	-0.936146	0.237758
-0.877453	0.472549	-0.0822982
-0.99053	0.136706	-0.0127446
-0.3548	0.93429	0.0349052
0.784517	-0.530657	0.320837
-0.212914	-0.79417	0.569176
-0.254978	0.321954	-0.911774
0.408092	-0.880556	0.241003
-0.654709	-0.405492	-0.637912
-0.876088	-0.45572	0.157446
-0.109608	-0.988818	-0.101118
-0.823027	-0.20247	0.53069
-0.409601	0.21486	0.886602
-0.716209	0.0789783	-0.693402
-0.876103	0.324944	-0.356167
-0.655851	-0.754484	0.0247435
0.699735	-0.541078	-0.466481
-0.766188	0.626301	0.143886
0.523188	-0.788852	-0.322469
-0.0610806	-0.796041	0.602152
-0.016017	0.38815	0.921457
-0.233579	0.73813	0.632934
0.800667	-0.296405	0.520651
0.605028	-0.247935	-0.756617
0.970943	0.0572713	-0.232358
-0.120603	0.117585	-0.985712
0.492487	0.265481	-0.82884
0.925069	-0.156454	-0.346077
-0.322038	-0.200583	-0.925234
0.205509	0.159767	0.965526
0.907004	-0.118494	0.404107
-0.305219	-0.643706	0.701773
0.982234	-0.0702566	0.174015
-0.428664	0.887384	0.169694
0.29651	0.578139	-0.760156
0.568974	0.0800205	0.818453
-0.710813	0.568561	-0.414105
0.0358218	0.705437	-0.707867
0.92181	-0.104989	0.373153
-0.187908	-0.399332	-0.897343
-0.238734	-0.376687	-0.895049
0.664551	-0.650752	0.367278
-0.804391	0.0882407	-0.58751
-0.628796	-0.61451	0.476437
0.361624	-0.060691	0.930347
0.787101	0.509538	-0.347625
-0.495991	-0.128765	-0.858727
0.590081	-0.330172	-0.736743
0.638283	0.701899	0.31612
0.929664	0.342613	-0.13543
0.260678	0.0104008	0.96537
-0.700622	0.00975218	0.713466
0.494277	-0.390952	-0.776432
0.91489	0.100685	-0.390946
-0.811725	0.478157	0.335364
0.544743	0.369217	0.75295
-0.969986	0.187276	-0.155093
-0.906872	-0.208835	-0.366021
-0.972475	-0.0884004	0.215586
-0.59079	0.673791	0.443816
-0.313501	-0.652845	0.689573
-0.771932	0.492724	-0.401675
0.31646	-0.664402	0.677069
-0.727643	0.685936	-0.00529328
0.859078	-0.508595	0.0575799
-0.716541	-0.675686	0.173255
0.836616	0.545273	-0.0524498
0.296875	0.653276	-0.696488
0.746338	0.521411	0.413655
-0.733504	0.634094	-0.244737
-0.2603	-0.330064	0.90736
0.95137	0.242926	0.189427
0.810099	-0.431707	0.396697
-0.347055	0.445857	0.825084
0.901924	0.0676498	-0.426564
-0.595468	-0.650343	0.471669
-0.808843	0.572057	-0.136101
-0.303275	0.948021	0.0963388
0.820281	-0.307831	-0.482058
-0.752236	0.543031	0.373172
-0.355203	-0.0959093	-0.929856
-0.395186	-0.583528	-0.709453
-0.109544	-0.46798	0.876924
0.71955	0.448699	0.530016
-0.374185	-0.927253	-0.0136614
-0.68975	-0.7001	0.184675
-0.0227674	-0.866101	0.49935
0.0746074	-0.763767	-0.641166
-0.651747	0.174489	0.738092
0.609535	0.401175	-0.683759
-0.3207	0.760269	0.564927
0.554008	0.146656	-0.819492
-0.0682742	0.990384	0.120323
0.513998	-0.228746	-0.826729
0.633399	-0.723188	0.275327
0.359049	-0.275936	-0.891596
-0.828526	-0.231125	0.510025
0.459699	-0.435994	-0.773683
-0.172294	0.963925	-0.202885
0.629491	-0.281344	-0.724284
0.22409	-0.084459	-0.970902
-0.238115	0.941254	0.239464
-0.100955	0.607157	-0.788142
-0.261188	-0.823941	-0.502894
-0.0368957	-0.994096	0.102036
-0.654166	0.376894	0.655758
-0.0911229	-0.206373	-0.974221
0.00567176	-0.681251	-0.732028
-0.498651	0.718447	-0.484954
0.157004	0.964494	-0.212372
0.177972	0.416856	-0.891379
0.505279	-0.306871	-0.80655
-0.0551529	-0.982537	0.177708
-0.345054	0.31287	0.884901
0.740838	-0.156637	-0.653164
-0.658025	0.671697	-0.340331
-0.933656	0.308556	-0.181877
0.221217	-0.965072	0.140352
-0.363602	-0.799175	-0.478657
0.596514	-0.270049	0.755807
-0.461857	-0.769997	-0.44022
-0.646725	-0.244695	0.722406
-0.971636	-0.142219	-0.188936
0.0428784	-0.671261	0.73998
0.876449	-0.264295	-0.402474
-0.461111	0.67493	0.576061
0.729295	0.353229	0.585968
-0.439797	-0.633199	-0.636897
-0.205042	-0.27141	0.940369
0.868714	-0.454549	0.196777
-0.560729	0.812758	-0.158138
-0.141161	0.499386	0.854803
0.764157	0.617567	0.186211
-0.4286	0.648978	-0.628593
-0.978763	-0.20486	0.00750272
-0.291066	0.0130524	-0.956614
-0.816539	-0.569854	-0.0923629
-0.693472	0.0030413	0.720477
0.95364	-0.295089	0.059108
0.448382	-0.860285	-0.242618
0.567272	0.373762	-0.733829
-0.361932	-0.065587	0.929894
0.545138	0.838247	-0.0128622
0.331201	-0.644386	-0.689255
0.738828	-0.58876	0.327864
0.927454	-0.266282	-0.262531
0.502763	0.605109	0.617311
0.29986	0.734966	-0.608202
0.882168	-0.0446983	-0.468809
0.659789	-0.294045	0.691532
0.409642	0.323453	0.852978
0.12573	0.568523	0.813003
-0.94191	-0.335844	-0.00379646
0.235642	-0.44013	-0.866463
0.125425	-0.873266	-0.470823
-0.545785	-0.299133	-0.782712
0.314487	-0.785162	0.533497
-0.539857	0.75775	0.366565
0.0855739	0.626804	-0.774463
-0.641087	0.460054	0.614295
0.736462	0.308106	-0.602241
0.551508	0.770531	-0.319564
0.141914	-0.584403	-0.798958
-0.649416	0.538042	-0.537373
-0.828258	0.464199	-0.313859
0.81901	-0.446329	-0.360573
-0.201132	0.97154	-0.125124
-0.038752	-0.0100824	0.999198
-0.882503	-0.191457	0.429573
-0.013549	0.701614	0.712428
-0.629972	-0.458384	-0.626913
0.272268	0.432839	-0.859372
0.622971	-0.548087	0.558129
0.54887	-0.808796	-0.211165
0.271121	0.962529	0.00551359
-0.657564	-0.695202	-0.290352
0.0204189	-0.993405	0.112826
-0.993309	-0.115039	0.010192
-0.158906	-0.690443	0.705718
0.261004	0.795969	0.546178
-0.691847	-0.166424	-0.702603
-0.53652	-0.243346	-0.80804
0.749004	-0.657334	0.0830992
0.808819	-0.149856	0.568643
-0.938946	0.229491	0.256346
-0.00339629	-0.939009	0.343874
-0.61531	-0.736737	-0.280379
0.934379	0.255285	-0.248528
-0.0693087	-0.532461	0.843612
-0.362385	-0.90745	-0.212629
0.277674	-0.492017	0.825116
0.22667	0.823905	-0.519425
-0.868347	-0.453963	-0.199728
0.120426	-0.723917	-0.679295
0.605768	-0.787117	-0.116155
-0.751596	0.584381	0.305945
-0.826665	0.560599	0.0485195
-0.175872	-0.791893	0.584786
0.929528	-0.0372512	-0.366864
-0.371646	-0.812462	0.449204
-0.363685	-0.340979	-0.866872
-0.201693	0.626432	-0.75293
0.741592	-0.486936	-0.461449
-0.337748	-0.941107	0.0155855
-0.921498	-0.197994	-0.334127
-0.346929	0.364281	0.864257
0.512981	-0.267735	0.815579
0.419643	-0.894984	0.151336
-0.452419	0.15292	-0.878597
-0.358844	-0.39683	-0.844841
0.266852	-0.669559	0.693167
0.432966	-0.176737	0.883914
-0.916494	-0.305179	0.25866
0.225721	0.521297	-0.822982
-0.487833	0.867675	0.0957003
0.577361	-0.423667	0.697969
-0.834112	-0.518182	0.189061
0.123788	0.575338	-0.808494
-0.943268	-0.0343441	0.330252
